query_subpop	match_subpop,count...
ACB	ACB,197	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,1239	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,1	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,767	
ASW	ACB,0	ASW,128	BEB,0	CDX,0	CEU,4	CHB,0	CHS,0	CLM,0	ESN,833	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,6	MXL,5	PEL,51	PJL,0	PUR,0	STU,0	TSI,2	YRI,377	
BEB	ACB,0	ASW,0	BEB,985	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,51	GWD,0	IBS,0	ITU,118	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,1269	PUR,0	STU,66	TSI,0	YRI,0	
CDX	ACB,0	ASW,0	BEB,0	CDX,1670	CEU,0	CHB,4	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,1	KHV,92	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
CEU	ACB,0	ASW,0	BEB,0	CDX,0	CEU,3141	CHB,0	CHS,0	CLM,1	ESN,0	FIN,55	GBR,149	GIH,0	GWD,0	IBS,38	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,3	PEL,0	PJL,0	PUR,0	STU,0	TSI,14	YRI,0	
CHB	ACB,0	ASW,0	BEB,0	CDX,103	CEU,0	CHB,1386	CHS,0	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,358	KHV,110	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
CHS	ACB,0	ASW,0	BEB,0	CDX,469	CEU,0	CHB,848	CHS,1236	CLM,0	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,117	KHV,427	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
CLM	ACB,0	ASW,1	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,1804	ESN,0	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,22	PEL,681	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
ESN	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,2759	FIN,0	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,72	
FIN	ACB,0	ASW,0	BEB,0	CDX,0	CEU,0	CHB,0	CHS,0	CLM,0	ESN,0	FIN,1881	GBR,0	GIH,0	GWD,0	IBS,0	ITU,0	JPT,0	KHV,0	LWK,0	MSL,0	MXL,0	PEL,0	PJL,0	PUR,0	STU,0	TSI,0	YRI,0	
